1		0.43055635		0.12550263		1.6e+02		
2		0.37179413		0.040392341		16		
3		0.3541122		0.012990503		5		
4		0.34855002		0.0041581101		1.6		
5		0.34678229		0.0013284125		0.51		
6		0.34621883		0.0004241179		0.16		
7		0.34603907		0.00013537799		0.052		
8		0.34598171		4.3209569e-05		0.017		
9		0.3459634		1.3791209e-05		0.0053		
10		0.34595756		4.4017129e-06		0.0017		
11		0.34595569		1.4048829e-06		0.00054		
12		0.34595509		4.4839239e-07		0.00017		
13		0.3459549		1.4311206e-07		5.5e-05		
14		0.34595484		4.5676647e-08		1.8e-05		
15		0.34595482		1.4578478e-08		5.6e-06		
16		0.34595482		4.6529689e-09		1.8e-06		
17		0.34595482		1.4850741e-09		5.7e-07		
